,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
742,MGP002559,5879,"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",RAC1,Fc Epsilon Receptor I Signaling in Mast Cells
743,MGP002571,5894,"Raf-1 proto-oncogene, serine/threonine kinase",RAF1,Fc Epsilon Receptor I Signaling in Mast Cells
744,MGP002954,6654,son of sevenless homolog 1 (Drosophila),SOS1,Fc Epsilon Receptor I Signaling in Mast Cells
745,MGP003037,6850,spleen tyrosine kinase,SYK,Fc Epsilon Receptor I Signaling in Mast Cells
746,MGP003158,7124,tumor necrosis factor,TNF,Fc Epsilon Receptor I Signaling in Mast Cells
747,MGP004245,10451,vav 3 guanine nucleotide exchange factor,VAV3,Fc Epsilon Receptor I Signaling in Mast Cells
748,MGP004373,10840,"aldehyde dehydrogenase 1 family, member L1",ALDH1L1,Folate Metabolism
749,MGP000828,1719,dihydrofolate reductase,DHFR,Folate Metabolism
750,MGP001101,2356,folylpolyglutamate synthase,FPGS,Folate Metabolism
751,MGP004374,10841,formimidoyltransferase cyclodeaminase,FTCD,Folate Metabolism
752,MGP003713,8836,"gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)",GGH,Folate Metabolism
753,MGP006441,123263,mitochondrial methionyl-tRNA formyltransferase,MTFMT,Folate Metabolism
754,MGP001969,4522,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase",MTHFD1,Folate Metabolism
755,MGP004778,25902,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like,MTHFD1L,Folate Metabolism
756,MGP004361,10797,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",MTHFD2,Folate Metabolism
757,MGP001970,4524,methylenetetrahydrofolate reductase (NAD(P)H),MTHFR,Folate Metabolism
758,MGP004297,10588,"5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)",MTHFS,Folate Metabolism
759,MGP006334,113235,"solute carrier family 46 (folate transporter), member 1",SLC46A1,Folate Metabolism
760,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1,Fructose and Mannose Degradation
761,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA,Fructose and Mannose Degradation
762,MGP000125,229,"aldolase B, fructose-bisphosphate",ALDOB,Fructose and Mannose Degradation
763,MGP001041,2203,"fructose-1,6-bisphosphatase 1",FBP1,Fructose and Mannose Degradation
764,MGP003690,8790,fucose-1-phosphate guanylyltransferase,FPGT,Fructose and Mannose Degradation
765,MGP006743,197258,fucokinase,FUK,Fructose and Mannose Degradation
766,MGP001239,2762,"GDP-mannose 4,6-dehydratase",GMDS,Fructose and Mannose Degradation
767,MGP005020,29925,GDP-mannose pyrophosphorylase B,GMPPB,Fructose and Mannose Degradation
768,MGP001439,3098,hexokinase 1,HK1,Fructose and Mannose Degradation
769,MGP001749,3795,ketohexokinase (fructokinase),KHK,Fructose and Mannose Degradation
770,MGP001955,4351,mannose phosphate isomerase,MPI,Fructose and Mannose Degradation
771,MGP001955,4351,mannose phosphate isomerase,MPI,Fructose and Mannose Degradation
772,MGP002251,5207,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1",PFKFB1,Fructose and Mannose Degradation
773,MGP002255,5211,"phosphofructokinase, liver",PFKL,Fructose and Mannose Degradation
774,MGP004990,29085,phosphohistidine phosphatase 1,PHPT1,Fructose and Mannose Degradation
775,MGP002341,5372,phosphomannomutase 1,PMM1,Fructose and Mannose Degradation
776,MGP002953,6652,sorbitol dehydrogenase,SORD,Fructose and Mannose Degradation
777,MGP003180,7167,triosephosphate isomerase 1,TPI1,Fructose and Mannose Degradation
778,MGP003214,7264,tissue specific transplantation antigen P35B,TSTA3,Fructose and Mannose Degradation
779,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1,Galactose Metabolism
780,MGP001196,2683,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1",B4GALT1,Galactose Metabolism
781,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC,Galactose Metabolism
782,MGP001126,2548,"glucosidase, alpha; acid",GAA,Galactose Metabolism
783,MGP001147,2582,UDP-galactose-4-epimerase,GALE,Galactose Metabolism
784,MGP001148,2584,galactokinase 1,GALK1,Galactose Metabolism
785,MGP001153,2592,galactose-1-phosphate uridylyltransferase,GALT,Galactose Metabolism
786,MGP001178,2645,glucokinase (hexokinase 4),GCK,Galactose Metabolism
787,MGP001219,2717,"galactosidase, alpha",GLA,Galactose Metabolism
788,MGP001439,3098,hexokinase 1,HK1,Galactose Metabolism
789,MGP001807,3938,lactase,LCT,Galactose Metabolism
790,MGP002265,5236,phosphoglucomutase 1,PGM1,Galactose Metabolism
791,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2,Galactose Metabolism
792,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1,Gemcitabine Action Pathway
793,MGP000725,1503,CTP synthase 1,CTPS1,Gemcitabine Action Pathway
794,MGP000795,1633,deoxycytidine kinase,DCK,Gemcitabine Action Pathway
795,MGP000797,1635,dCMP deaminase,DCTD,Gemcitabine Action Pathway
796,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1,Gemcitabine Action Pathway
797,MGP002730,6240,ribonucleotide reductase M1,RRM1,Gemcitabine Action Pathway
798,MGP002731,6241,ribonucleotide reductase M2,RRM2,Gemcitabine Action Pathway
799,MGP005053,50484,ribonucleotide reductase M2 B (TP53 inducible),RRM2B,Gemcitabine Action Pathway
800,MGP003816,9154,"solute carrier family 28 (concentrative nucleoside transporter), member 1",SLC28A1,Gemcitabine Action Pathway
801,MGP005738,64078,"solute carrier family 28 (concentrative nucleoside transporter), member 3",SLC28A3,Gemcitabine Action Pathway
802,MGP000957,2030,"solute carrier family 29 (equilibrative nucleoside transporter), member 1",SLC29A1,Gemcitabine Action Pathway
803,MGP003229,7298,thymidylate synthetase,TYMS,Gemcitabine Action Pathway
804,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA,Gluconeogenesis
805,MGP000331,669,"2,3-bisphosphoglycerate mutase",BPGM,Gluconeogenesis
806,MGP000952,2023,"enolase 1, (alpha)",ENO1,Gluconeogenesis
807,MGP001041,2203,"fructose-1,6-bisphosphatase 1",FBP1,Gluconeogenesis
808,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC,Gluconeogenesis
809,MGP006512,130589,galactose mutarotase (aldose 1-epimerase),GALM,Gluconeogenesis
810,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH,Gluconeogenesis
811,MGP001280,2821,glucose-6-phosphate isomerase,GPI,Gluconeogenesis
812,MGP001440,3099,hexokinase 2,HK2,Gluconeogenesis
813,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A,Gluconeogenesis
814,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2,Gluconeogenesis
815,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Gluconeogenesis
816,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Gluconeogenesis
817,MGP005256,53354,pantothenate kinase 1,PANK1,Gluconeogenesis
818,MGP002206,5091,pyruvate carboxylase,PC,Gluconeogenesis
819,MGP002213,5105,phosphoenolpyruvate carboxykinase 1 (soluble),PCK1,Gluconeogenesis
820,MGP002260,5223,phosphoglycerate mutase 1 (brain),PGAM1,Gluconeogenesis
821,MGP002261,5224,phosphoglycerate mutase 2 (muscle),PGAM2,Gluconeogenesis
822,MGP002265,5236,phosphoglucomutase 1,PGM1,Gluconeogenesis
823,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Gluconeogenesis
824,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Gluconeogenesis
825,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2,Gluconeogenesis
826,MGP001124,2542,"solute carrier family 37 (glucose-6-phosphate transporter), member 4",SLC37A4,Gluconeogenesis
827,MGP003180,7167,triosephosphate isomerase 1,TPI1,Gluconeogenesis
828,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Glucose-Alanine Cycle
829,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT,Glucose-Alanine Cycle
830,MGP006164,84706,glutamic pyruvate transaminase (alanine aminotransferase) 2,GPT2,Glucose-Alanine Cycle
831,MGP002848,6509,"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4",SLC1A4,Glucose-Alanine Cycle
832,MGP005911,79751,"solute carrier family 25 (mitochondrial carrier: glutamate), member 22",SLC25A22,Glucose-Alanine Cycle
833,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2,Glucose-Alanine Cycle
834,MGP002855,6517,"solute carrier family 2 (facilitated glucose transporter), member 4",SLC2A4,Glucose-Alanine Cycle
835,MGP005370,55089,"solute carrier family 38, member 4",SLC38A4,Glucose-Alanine Cycle
836,MGP000006,18,4-aminobutyrate aminotransferase,ABAT,Glutamate Metabolism
837,MGP003635,8659,"aldehyde dehydrogenase 4 family, member A1",ALDH4A1,Glutamate Metabolism
838,MGP003428,7915,"aldehyde dehydrogenase 5 family, member A1",ALDH5A1,Glutamate Metabolism
839,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD,Glutamate Metabolism
840,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1,Glutamate Metabolism
841,MGP006445,124454,"glutamyl-tRNA synthetase 2, mitochondrial",EARS2,Glutamate Metabolism
842,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Glutamate Metabolism
843,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Glutamate Metabolism
844,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC,Glutamate Metabolism
845,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM,Glutamate Metabolism
846,MGP001191,2673,glutamine--fructose-6-phosphate transaminase 1,GFPT1,Glutamate Metabolism
847,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2,Glutamate Metabolism
848,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Glutamate Metabolism
849,MGP003711,8833,guanine monphosphate synthase,GMPS,Glutamate Metabolism
850,MGP005799,64841,glucosamine-phosphate N-acetyltransferase 1,GNPNAT1,Glutamate Metabolism
851,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2,Glutamate Metabolism
852,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT,Glutamate Metabolism
853,MGP001346,2936,glutathione reductase,GSR,Glutamate Metabolism
854,MGP001347,2937,glutathione synthetase,GSS,Glutamate Metabolism
855,MGP005393,55191,NAD synthetase 1,NADSYN1,Glutamate Metabolism
856,MGP005444,55577,N-acetylglucosamine kinase,NAGK,Glutamate Metabolism
857,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT,Glutamate Metabolism
858,MGP002548,5859,glutaminyl-tRNA synthetase,QARS,Glutamate Metabolism
859,MGP000151,290,alanyl (membrane) aminopeptidase,ANPEP,Glutathione Metabolism
860,MGP000418,840,"caspase 7, apoptosis-related cysteine peptidase",CASP7,Glutathione Metabolism
861,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC,Glutathione Metabolism
862,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM,Glutathione Metabolism
863,MGP005844,79017,gamma-glutamylcyclotransferase,GGCT,Glutathione Metabolism
864,MGP006450,124975,gamma-glutamyltransferase 6,GGT6,Glutathione Metabolism
865,MGP001303,2876,glutathione peroxidase 1,GPX1,Glutathione Metabolism
866,MGP001346,2936,glutathione reductase,GSR,Glutathione Metabolism
867,MGP001347,2937,glutathione synthetase,GSS,Glutathione Metabolism
868,MGP006392,119391,glutathione S-transferase omega 2,GSTO2,Glutathione Metabolism
869,MGP004892,26873,5-oxoprolinase (ATP-hydrolysing),OPLAH,Glutathione Metabolism
870,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH,Glycerol Phosphate Shuttle
871,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1,Glycerol Phosphate Shuttle
872,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2,Glycerol Phosphate Shuttle
873,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1,Glycerolipid Metabolism
874,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1,Glycerolipid Metabolism
875,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1,Glycerolipid Metabolism
876,MGP000782,1606,"diacylglycerol kinase, alpha 80kDa",DGKA,Glycerolipid Metabolism
877,MGP001217,2710,glycerol kinase,GK,Glycerolipid Metabolism
878,MGP006521,132158,glycerate kinase,GLYCTK,Glycerolipid Metabolism
879,MGP005663,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",GPAM,Glycerolipid Metabolism
880,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1,Glycerolipid Metabolism
881,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2,Glycerolipid Metabolism
882,MGP001824,3990,"lipase, hepatic",LIPC,Glycerolipid Metabolism
883,MGP001834,4023,lipoprotein lipase,LPL,Glycerolipid Metabolism
884,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A,Glycerolipid Metabolism
885,MGP003619,8612,phosphatidic acid phosphatase type 2C,PPAP2C,Glycerolipid Metabolism
886,MGP000104,189,alanine-glyoxylate aminotransferase,AGXT,Glycine and Serine Metabolism
887,MGP000111,211,5'-aminolevulinate synthase 1,ALAS1,Glycine and Serine Metabolism
888,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,Glycine and Serine Metabolism
889,MGP000140,275,aminomethyltransferase,AMT,Glycine and Serine Metabolism
890,MGP000311,635,betaine--homocysteine S-methyltransferase,BHMT,Glycine and Serine Metabolism
891,MGP000433,875,cystathionine-beta-synthase,CBS,Glycine and Serine Metabolism
892,MGP000718,1491,cystathionine gamma-lyase,CTH,Glycine and Serine Metabolism
893,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Glycine and Serine Metabolism
894,MGP005031,29958,dimethylglycine dehydrogenase,DMGDH,Glycine and Serine Metabolism
895,MGP001154,2593,guanidinoacetate N-methyltransferase,GAMT,Glycine and Serine Metabolism
896,MGP001156,2617,glycyl-tRNA synthetase,GARS,Glycine and Serine Metabolism
897,MGP001166,2628,glycine amidinotransferase (L-arginine:glycine amidinotransferase),GATM,Glycine and Serine Metabolism
898,MGP004680,23464,glycine C-acetyltransferase,GCAT,Glycine and Serine Metabolism
899,MGP001224,2731,glycine dehydrogenase (decarboxylating),GLDC,Glycine and Serine Metabolism
900,MGP006521,132158,glycerate kinase,GLYCTK,Glycine and Serine Metabolism
901,MGP004940,27232,glycine N-methyltransferase,GNMT,Glycine and Serine Metabolism
902,MGP001867,4128,monoamine oxidase A,MAOA,Glycine and Serine Metabolism
903,MGP004825,26227,phosphoglycerate dehydrogenase,PHGDH,Glycine and Serine Metabolism
904,MGP005033,29968,phosphoserine aminotransferase 1,PSAT1,Glycine and Serine Metabolism
905,MGP002506,5723,phosphoserine phosphatase,PSPH,Glycine and Serine Metabolism
906,MGP000844,1757,sarcosine dehydrogenase,SARDH,Glycine and Serine Metabolism
907,MGP002748,6301,seryl-tRNA synthetase,SARS,Glycine and Serine Metabolism
908,MGP004425,10993,serine dehydratase,SDS,Glycine and Serine Metabolism
909,MGP002827,6470,serine hydroxymethyltransferase 1 (soluble),SHMT1,Glycine and Serine Metabolism
910,MGP002828,6472,serine hydroxymethyltransferase 2 (mitochondrial),SHMT2,Glycine and Serine Metabolism
911,MGP005723,63826,serine racemase,SRR,Glycine and Serine Metabolism
912,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA,Glycolysis
913,MGP000331,669,"2,3-bisphosphoglycerate mutase",BPGM,Glycolysis
914,MGP000952,2023,"enolase 1, (alpha)",ENO1,Glycolysis
915,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC,Glycolysis
916,MGP006512,130589,galactose mutarotase (aldose 1-epimerase),GALM,Glycolysis
917,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH,Glycolysis
918,MGP001280,2821,glucose-6-phosphate isomerase,GPI,Glycolysis
919,MGP001440,3099,hexokinase 2,HK2,Glycolysis
920,MGP005256,53354,pantothenate kinase 1,PANK1,Glycolysis
921,MGP002256,5213,"phosphofructokinase, muscle",PFKM,Glycolysis
922,MGP002260,5223,phosphoglycerate mutase 1 (brain),PGAM1,Glycolysis
923,MGP002261,5224,phosphoglycerate mutase 2 (muscle),PGAM2,Glycolysis
924,MGP002303,5313,"pyruvate kinase, liver and RBC",PKLR,Glycolysis
925,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2,Glycolysis
926,MGP003180,7167,triosephosphate isomerase 1,TPI1,Glycolysis
927,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,Histidine Metabolism
928,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1,Histidine Metabolism
929,MGP006597,144193,amidohydrolase domain containing 1,AMDHD1,Histidine Metabolism
930,MGP000012,26,"amine oxidase, copper containing 1",AOC1,Histidine Metabolism
931,MGP006168,84735,carnosine dipeptidase 1 (metallopeptidase M20 family),CNDP1,Histidine Metabolism
932,MGP004374,10841,formimidoyltransferase cyclodeaminase,FTCD,Histidine Metabolism
933,MGP001410,3034,histidine ammonia-lyase,HAL,Histidine Metabolism
934,MGP001411,3035,histidyl-tRNA synthetase,HARS,Histidine Metabolism
935,MGP004672,23438,"histidyl-tRNA synthetase 2, mitochondrial",HARS2,Histidine Metabolism
936,MGP001429,3067,histidine decarboxylase,HDC,Histidine Metabolism
937,MGP001479,3176,histamine N-methyltransferase,HNMT,Histidine Metabolism
938,MGP001867,4128,monoamine oxidase A,MAOA,Histidine Metabolism
939,MGP004160,10196,protein arginine methyltransferase 3,PRMT3,Histidine Metabolism
940,MGP004160,10196,protein arginine methyltransferase 3,PRMT3,Histidine Metabolism
941,MGP006517,131669,urocanate hydratase 1,UROC1,Histidine Metabolism
942,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3,Ibuprofen Action Pathway
943,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12,Ibuprofen Action Pathway
944,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B,Ibuprofen Action Pathway
945,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15,Ibuprofen Action Pathway
946,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B,Ibuprofen Action Pathway
947,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5,Ibuprofen Action Pathway
948,MGP000431,873,carbonyl reductase 1,CBR1,Ibuprofen Action Pathway
949,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Ibuprofen Action Pathway
950,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19,Ibuprofen Action Pathway
951,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8,Ibuprofen Action Pathway
952,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9,Ibuprofen Action Pathway
953,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1,Ibuprofen Action Pathway
954,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2,Ibuprofen Action Pathway
955,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1,Ibuprofen Action Pathway
956,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Ibuprofen Action Pathway
957,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11,Ibuprofen Action Pathway
958,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2,Ibuprofen Action Pathway
