,MGP ID,Entrez Gene ID,Gene name,Symbol
1813,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6
1814,MGP002731,6241,ribonucleotide reductase M2,RRM2
1815,MGP005053,50484,ribonucleotide reductase M2 B (TP53 inducible),RRM2B
1816,MGP003139,7083,"thymidine kinase 1, soluble",TK1
1817,MGP000901,1890,thymidine phosphorylase,TYMP
1818,MGP003229,7298,thymidylate synthetase,TYMS
1819,MGP005354,54963,uridine-cytidine kinase 1-like 1,UCKL1
1820,MGP005242,51733,"ureidopropionase, beta",UPB1
1821,MGP006651,151531,uridine phosphorylase 2,UPP2
1822,MGP001229,2739,glyoxalase I,GLO1
1823,MGP001406,3029,hydroxyacylglutathione hydrolase,HAGH
1824,MGP006742,197257,lactate dehydrogenase D,LDHD
1825,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA
1826,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
1827,MGP006531,134526,acyl-CoA thioesterase 12,ACOT12
1828,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
1829,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
1830,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
1831,MGP000049,97,"acylphosphatase 1, erythrocyte (common) type",ACYP1
1832,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1
1833,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
1834,MGP000837,1737,dihydrolipoamide S-acetyltransferase,DLAT
1835,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
1836,MGP001229,2739,glyoxalase I,GLO1
1837,MGP003882,9380,glyoxylate reductase/hydroxypyruvate reductase,GRHPR
1838,MGP001406,3029,hydroxyacylglutathione hydrolase,HAGH
1839,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A
1840,MGP006742,197257,lactate dehydrogenase D,LDHD
1841,MGP001892,4190,"malate dehydrogenase 1, NAD (soluble)",MDH1
1842,MGP001896,4199,"malic enzyme 1, NADP(+)-dependent, cytosolic",ME1
1843,MGP001897,4200,"malic enzyme 2, NAD(+)-dependent, mitochondrial",ME2
1844,MGP002206,5091,pyruvate carboxylase,PC
1845,MGP002213,5105,phosphoenolpyruvate carboxykinase 1 (soluble),PCK1
1846,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1
1847,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB
1848,MGP002303,5313,"pyruvate kinase, liver and RBC",PKLR
1849,MGP000066,124,"alcohol dehydrogenase 1A (class I), alpha polypeptide",ADH1A
1850,MGP000116,216,"aldehyde dehydrogenase 1 family, member A1",ALDH1A1
1851,MGP003719,8854,"aldehyde dehydrogenase 1 family, member A2",ALDH1A2
1852,MGP006676,158833,acyl-CoA wax alcohol acyltransferase 1,AWAT1
1853,MGP000774,1592,"cytochrome P450, family 26, subfamily A, polypeptide 1",CYP26A1
1854,MGP000751,1553,"cytochrome P450, family 2, subfamily A, polypeptide 13",CYP2A13
1855,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
1856,MGP000749,1549,"cytochrome P450, family 2, subfamily A, polypeptide 7",CYP2A7
1857,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
1858,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
1859,MGP005795,64816,"cytochrome P450, family 3, subfamily A, polypeptide 43",CYP3A43
1860,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
1861,MGP000750,1551,"cytochrome P450, family 3, subfamily A, polypeptide 7",CYP3A7
1862,MGP003653,8694,diacylglycerol O-acyltransferase 1,DGAT1
1863,MGP003839,9249,dehydrogenase/reductase (SDR family) member 3,DHRS3
1864,MGP004395,10901,dehydrogenase/reductase (SDR family) member 4,DHRS4
1865,MGP004153,10170,dehydrogenase/reductase (SDR family) member 9,DHRS9
1866,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
1867,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
1868,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
1869,MGP004274,10525,hypoxia up-regulated 1,HYOU1
1870,MGP003834,9227,lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase),LRAT
1871,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
1872,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
1873,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
1874,MGP003470,8228,patatin-like phospholipase domain containing 4,PNPLA4
1875,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
1876,MGP005122,51109,retinol dehydrogenase 11 (all-trans/9-cis/11-cis),RDH11
1877,MGP006603,145226,retinol dehydrogenase 12 (all-trans/9-cis/11-cis),RDH12
1878,MGP003617,8608,retinol dehydrogenase 16 (all-trans),RDH16
1879,MGP005072,50700,retinol dehydrogenase 8 (all-trans),RDH8
1880,MGP005337,54884,"retinol saturase (all-trans-retinol 13,14-reductase)",RETSAT
1881,MGP002647,6121,retinal pigment epithelium-specific protein 65kDa,RPE65
1882,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
1883,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
1884,MGP000032,52,"acid phosphatase 1, soluble",ACP1
1885,MGP002234,5167,ectonucleotide pyrophosphatase/phosphodiesterase 1,ENPP1
1886,MGP005985,80308,flavin adenine dinucleotide synthetase 1,FLAD1
1887,MGP005416,55312,riboflavin kinase,RFK
1888,MGP003230,7299,tyrosinase,TYR
1889,MGP000105,191,adenosylhomocysteinase,AHCY
1890,MGP000433,875,cystathionine-beta-synthase,CBS
1891,MGP000718,1491,cystathionine gamma-lyase,CTH
1892,MGP001195,2678,gamma-glutamyltransferase 1,GGT1
1893,MGP001870,4141,methionyl-tRNA synthetase,MARS
1894,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A
1895,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B
1896,MGP006520,131965,methyltransferase like 6,METTL6
1897,MGP005203,51540,selenocysteine lyase,SCLY
1898,MGP004547,22928,selenophosphate synthetase 2,SEPHS2
1899,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1
1900,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1
1901,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A
1902,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B
1903,MGP002152,4953,ornithine decarboxylase 1,ODC1
1904,MGP002928,6611,spermine synthase,SMS
1905,MGP002978,6723,spermidine synthase,SRM
1906,MGP006458,125981,alkaline ceramidase 1,ACER1
1907,MGP005421,55331,alkaline ceramidase 3,ACER3
1908,MGP000215,410,arylsulfatase A,ARSA
1909,MGP003865,9331,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6",B4GALT6
1910,MGP005790,64781,ceramide kinase,CERK
1911,MGP006439,123099,"delta(4)-desaturase, sphingolipid 2",DEGS2
1912,MGP006998,339221,ectonucleotide pyrophosphatase/phosphodiesterase 7,ENPP7
1913,MGP003932,9514,galactose-3-O-sulfotransferase 1,GAL3ST1
1914,MGP001146,2581,galactosylceramidase,GALC
1915,MGP001167,2629,"glucosidase, beta, acid",GBA
1916,MGP001219,2717,"galactosidase, alpha",GLA
1917,MGP001116,2531,3-ketodihydrosphingosine reductase,KDSR
1918,MGP004372,10825,sialidase 3 (membrane sialidase),NEU3
1919,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A
1920,MGP006897,259230,sphingomyelin synthase 1,SGMS1
1921,MGP003730,8879,sphingosine-1-phosphate lyase 1,SGPL1
1922,MGP006510,130367,sphingosine-1-phosphate phosphatase 2,SGPP2
1923,MGP005560,56848,sphingosine kinase 2,SPHK2
1924,MGP004284,10558,"serine palmitoyltransferase, long chain base subunit 1",SPTLC1
1925,MGP003933,9517,"serine palmitoyltransferase, long chain base subunit 2",SPTLC2
1926,MGP003261,7357,UDP-glucose ceramide glucosyltransferase,UGCG
1927,MGP003269,7368,UDP glycosyltransferase 8,UGT8
1928,MGP000098,178,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",AGL
1929,MGP000141,276,"amylase, alpha 1A (salivary)",AMY1A
1930,MGP001168,2632,"glucan (1,4-alpha-), branching enzyme 1",GBE1
1931,MGP001178,2645,glucokinase (hexokinase 4),GCK
1932,MGP001280,2821,glucose-6-phosphate isomerase,GPI
1933,MGP001383,2990,"glucuronidase, beta",GUSB
1934,MGP001386,2998,glycogen synthase 2 (liver),GYS2
1935,MGP001440,3099,hexokinase 2,HK2
1936,MGP003758,8972,maltase-glucoamylase (alpha-glucosidase),MGAM
1937,MGP002265,5236,phosphoglucomutase 1,PGM1
1938,MGP006927,283209,phosphoglucomutase 2-like 1,PGM2L1
1939,MGP002546,5836,"phosphorylase, glycogen, liver",PYGL
1940,MGP002829,6476,sucrase-isomaltase (alpha-glucosidase),SI
1941,MGP003262,7358,UDP-glucose 6-dehydrogenase,UGDH
1942,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2
1943,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11
1944,MGP000024,39,acetyl-CoA acetyltransferase 2,ACAT2
1945,MGP000777,1595,"cytochrome P450, family 51, subfamily A, polypeptide 1",CYP51A1
1946,MGP000827,1718,24-dehydrocholesterol reductase,DHCR24
1947,MGP004332,10682,emopamil binding protein (sterol isomerase),EBP
1948,MGP001053,2222,farnesyl-diphosphate farnesyltransferase 1,FDFT1
1949,MGP001054,2224,farnesyl diphosphate synthase,FDPS
1950,MGP003911,9453,geranylgeranyl diphosphate synthase 1,GGPS1
1951,MGP001466,3156,3-hydroxy-3-methylglutaryl-CoA reductase,HMGCR
1952,MGP001467,3157,3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble),HMGCS1
1953,MGP005195,51478,hydroxysteroid (17-beta) dehydrogenase 7,HSD17B7
1954,MGP001557,3422,isopentenyl-diphosphate delta isomerase 1,IDI1
1955,MGP001823,3988,"lipase A, lysosomal acid, cholesterol esterase",LIPA
1956,MGP001840,4047,"lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)",LSS
1957,MGP002751,6307,methylsterol monooxygenase 1,MSMO1
1958,MGP001988,4597,mevalonate (diphospho) decarboxylase,MVD
1959,MGP001989,4598,mevalonate kinase,MVK
1960,MGP005075,50814,NAD(P) dependent steroid dehydrogenase-like,NSDHL
1961,MGP004323,10654,phosphomevalonate kinase,PMVK
1962,MGP002752,6309,sterol-C5-desaturase,SC5D
1963,MGP002949,6646,sterol O-acyltransferase 1,SOAT1
1964,MGP002970,6713,squalene epoxidase,SQLE
1965,MGP003154,7108,transmembrane 7 superfamily member 2,TM7SF2
1966,MGP000541,1109,"aldo-keto reductase family 1, member C4",AKR1C4
1967,MGP002975,6718,"aldo-keto reductase family 1, member D1",AKR1D1
1968,MGP000767,1583,"cytochrome P450, family 11, subfamily A, polypeptide 1",CYP11A1
1969,MGP000768,1584,"cytochrome P450, family 11, subfamily B, polypeptide 1",CYP11B1
1970,MGP000769,1585,"cytochrome P450, family 11, subfamily B, polypeptide 2",CYP11B2
1971,MGP000770,1586,"cytochrome P450, family 17, subfamily A, polypeptide 1",CYP17A1
1972,MGP000772,1589,"cytochrome P450, family 21, subfamily A, polypeptide 2",CYP21A2
1973,MGP001506,3290,hydroxysteroid (11-beta) dehydrogenase 1,HSD11B1
1974,MGP001507,3291,hydroxysteroid (11-beta) dehydrogenase 2,HSD11B2
1975,MGP001504,3283,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",HSD3B1
1976,MGP001505,3284,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",HSD3B2
1977,MGP005063,50515,carbohydrate (chondroitin 4) sulfotransferase 11,CHST11
1978,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1
1979,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1
1980,MGP003023,6820,"sulfotransferase family, cytosolic, 2B, member 1",SULT2B1
1981,MGP003024,6821,sulfite oxidase,SUOX
1982,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
1983,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6
1984,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
1985,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
1986,MGP000988,2099,estrogen receptor 1,ESR1
1987,MGP001094,2326,flavin containing monooxygenase 1,FMO1
1988,MGP001095,2328,flavin containing monooxygenase 3,FMO3
1989,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1
1990,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10
1991,MGP005313,54657,"UDP glucuronosyltransferase 1 family, polypeptide A4",UGT1A4
1992,MGP006180,84890,2-aminoethanethiol (cysteamine) dioxygenase,ADO
1993,MGP000518,1036,cysteine dioxygenase type 1,CDO1
1994,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD
1995,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD
1996,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD
1997,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
1998,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
1999,MGP006450,124975,gamma-glutamyltransferase 6,GGT6
2000,MGP006124,84284,"nucleoside-triphosphatase, cancer-related",NTPCR
2001,MGP004286,10560,"solute carrier family 19 (thiamine transporter), member 2",SLC19A2
2002,MGP005863,79178,thiamine triphosphatase,THTPA
2003,MGP004898,27010,thiamin pyrophosphokinase 1,TPK1
2004,MGP000741,1535,"cytochrome b-245, alpha polypeptide",CYBA
2005,MGP000742,1536,"cytochrome b-245, beta polypeptide",CYBB
2006,MGP005268,53905,dual oxidase 1,DUOX1
2007,MGP005058,50506,dual oxidase 2,DUOX2
2008,MGP005060,50508,NADPH oxidase 3,NOX3
2009,MGP005059,50507,NADPH oxidase 4,NOX4
2010,MGP002864,6528,"solute carrier family 5 (sodium/iodide cotransporter), member 5",SLC5A5
2011,MGP003117,7038,thyroglobulin,TG
2012,MGP003186,7173,thyroid peroxidase,TPO
2013,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
2014,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
2015,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6
2016,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
2017,MGP002908,6580,"solute carrier family 22 (organic cation transporter), member 1",SLC22A1
2018,MGP005306,54576,"UDP glucuronosyltransferase 1 family, polypeptide A8",UGT1A8
2019,MGP003265,7364,"UDP glucuronosyltransferase 2 family, polypeptide B7",UGT2B7
2020,MGP000028,47,ATP citrate lyase,ACLY
2021,MGP000692,1431,citrate synthase,CS
2022,MGP001892,4190,"malate dehydrogenase 1, NAD (soluble)",MDH1
2023,MGP001896,4199,"malic enzyme 1, NADP(+)-dependent, cytosolic",ME1
2024,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
2025,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
2026,MGP002206,5091,pyruvate carboxylase,PC
2027,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1
2028,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB
2029,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
2030,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
2031,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
2032,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
2033,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
2034,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
2035,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
2036,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
2037,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
2038,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
2039,MGP001178,2645,glucokinase (hexokinase 4),GCK
2040,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
2041,MGP002861,6523,"solute carrier family 5 (sodium/glucose cotransporter), member 1",SLC5A1
2042,MGP004474,11181,trehalase (brush-border membrane glycoprotein),TREH
2043,MGP005134,51166,aminoadipate aminotransferase,AADAT
2044,MGP000004,15,aralkylamine N-acetyltransferase,AANAT
2045,MGP006507,130013,aminocarboxymuconate semialdehyde decarboxylase,ACMSD
2046,MGP006452,125061,arylformamidase,AFMID
2047,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
2048,MGP000157,316,aldehyde oxidase 1,AOX1
2049,MGP000224,438,acetylserotonin O-methyltransferase,ASMT
2050,MGP000425,847,catalase,CAT
2051,MGP000745,1543,"cytochrome P450, family 1, subfamily A, polypeptide 1",CYP1A1
2052,MGP000804,1644,dopa decarboxylase (aromatic L-amino acid decarboxylase),DDC
2053,MGP004689,23498,"3-hydroxyanthranilate 3,4-dioxygenase",HAAO
2054,MGP001627,3620,"indoleamine 2,3-dioxygenase 1",IDO1
2055,MGP004476,11185,indolethylamine N-methyltransferase,INMT
2056,MGP003603,8564,kynurenine 3-monooxygenase (kynurenine 3-hydroxylase),KMO
2057,MGP003754,8942,kynureninase,KYNU
2058,MGP003098,6999,"tryptophan 2,3-dioxygenase",TDO2
2059,MGP003179,7166,tryptophan hydroxylase 1,TPH1
2060,MGP003307,7453,tryptophanyl-tRNA synthetase,WARS
2061,MGP004210,10352,"tryptophanyl tRNA synthetase 2, mitochondrial",WARS2
2062,MGP000066,124,"alcohol dehydrogenase 1A (class I), alpha polypeptide",ADH1A
2063,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1
2064,MGP000012,26,"amine oxidase, copper containing 1",AOC1
2065,MGP000644,1312,catechol-O-methyltransferase,COMT
2066,MGP000790,1621,dopamine beta-hydroxylase (dopamine beta-monooxygenase),DBH
2067,MGP000799,1638,dopachrome tautomerase,DCT
2068,MGP000804,1644,dopa decarboxylase (aromatic L-amino acid decarboxylase),DDC
2069,MGP001029,2184,fumarylacetoacetate hydrolase (fumarylacetoacetase),FAH
2070,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1
2071,MGP001360,2954,glutathione S-transferase zeta 1,GSTZ1
2072,MGP004689,23498,"3-hydroxyanthranilate 3,4-dioxygenase",HAAO
2073,MGP001434,3081,"homogentisate 1,2-dioxygenase",HGD
2074,MGP001492,3242,4-hydroxyphenylpyruvate dioxygenase,HPD
2075,MGP001867,4128,monoamine oxidase A,MAOA
2076,MGP001926,4282,macrophage migration inhibitory factor (glycosylation-inhibiting factor),MIF
2077,MGP002348,5409,phenylethanolamine N-methyltransferase,PNMT
2078,MGP003066,6898,tyrosine aminotransferase,TAT
2079,MGP003230,7299,tyrosinase,TYR
2080,MGP004942,27235,coenzyme Q2 4-hydroxybenzoate polyprenyltransferase,COQ2
2081,MGP005253,51805,coenzyme Q3 methyltransferase,COQ3
2082,MGP006122,84274,"coenzyme Q5 homolog, methyltransferase (S. cerevisiae)",COQ5
2083,MGP005093,51004,coenzyme Q6 monooxygenase,COQ6
2084,MGP004169,10229,"coenzyme Q7 homolog, ubiquinone (yeast)",COQ7
2085,MGP000195,383,arginase 1,ARG1
2086,MGP000223,435,argininosuccinate lyase,ASL
2087,MGP000227,445,argininosuccinate synthase 1,ASS1
2088,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1
2089,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2
2090,MGP001236,2746,glutamate dehydrogenase 1,GLUD1
2091,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2
2092,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT
2093,MGP002176,5009,ornithine carbamoyltransferase,OTC
2094,MGP002848,6509,"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4",SLC1A4
2095,MGP002849,6510,"solute carrier family 1 (neutral amino acid transporter), member 5",SLC1A5
2096,MGP003614,8604,"solute carrier family 25 (aspartate/glutamate carrier), member 12",SLC25A12
2097,MGP004151,10166,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15,SLC25A15
2098,MGP000006,18,4-aminobutyrate aminotransferase,ABAT
2099,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2
2100,MGP004906,27034,"acyl-CoA dehydrogenase family, member 8",ACAD8
2101,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
2102,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
2103,MGP000020,35,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",ACADS
2104,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB
2105,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
2106,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
2107,MGP001949,4329,"aldehyde dehydrogenase 6 family, member A1",ALDH6A1
2108,MGP000157,316,aldehyde oxidase 1,AOX1
2109,MGP000278,549,AU RNA binding protein/enoyl-CoA hydratase,AUH
2110,MGP000292,586,"branched chain amino-acid transaminase 1, cytosolic",BCAT1
2111,MGP000295,593,"branched chain keto acid dehydrogenase E1, alpha polypeptide",BCKDHA
2112,MGP000296,594,"branched chain keto acid dehydrogenase E1, beta polypeptide",BCKDHB
2113,MGP000792,1629,dihydrolipoamide branched chain transacylase E2,DBT
2114,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
2115,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
2116,MGP004454,11112,3-hydroxyisobutyrate dehydrogenase,HIBADH
2117,MGP004840,26275,3-hydroxyisobutyryl-CoA hydrolase,HIBCH
2118,MGP001465,3155,3-hydroxymethyl-3-methylglutaryl-CoA lyase,HMGCL
2119,MGP001468,3158,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),HMGCS2
2120,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10
2121,MGP001689,3712,isovaleryl-CoA dehydrogenase,IVD
2122,MGP005568,56922,methylcrotonoyl-CoA carboxylase 1 (alpha),MCCC1
2123,MGP005568,56922,methylcrotonoyl-CoA carboxylase 1 (alpha),MCCC1
2124,MGP005740,64087,methylcrotonoyl-CoA carboxylase 2 (beta),MCCC2
2125,MGP006161,84693,methylmalonyl CoA epimerase,MCEE
2126,MGP001986,4594,methylmalonyl CoA mutase,MUT
2127,MGP002179,5019,3-oxoacid CoA transferase 1,OXCT1
2128,MGP002210,5095,"propionyl CoA carboxylase, alpha polypeptide",PCCA
2129,MGP002211,5096,"propionyl CoA carboxylase, beta polypeptide",PCCB
2130,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB
2131,MGP006367,116285,acyl-CoA synthetase medium-chain family member 1,ACSM1
2132,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
2133,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
2134,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
2135,MGP000931,1962,"enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase",EHHADH
2136,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA
2137,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB
2138,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10
2139,MGP001689,3712,isovaleryl-CoA dehydrogenase,IVD
2140,MGP005315,54659,"UDP glucuronosyltransferase 1 family, polypeptide A3",UGT1A3
2141,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
2142,MGP000282,554,arginine vasopressin receptor 2,AVPR2
2143,MGP001109,2492,follicle stimulating hormone receptor,FSHR
2144,MGP001250,2778,GNAS complex locus,GNAS
2145,MGP001250,2778,GNAS complex locus,GNAS
2146,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
2147,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
2148,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
2149,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
2150,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
2151,MGP006217,89845,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10",ABCC10
2152,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
2153,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3
2154,MGP000512,1026,"cyclin-dependent kinase inhibitor 1A (p21, Cip1)",CDKN1A
2155,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
2156,MGP004405,10928,ralA binding protein 1,RALBP1
2157,MGP003175,7157,tumor protein p53,TP53
2158,MGP004215,10376,"tubulin, alpha 1b",TUBA1B
2159,MGP006012,81027,"tubulin, beta 1 class VI",TUBB1
2160,MGP000134,249,"alkaline phosphatase, liver/bone/kidney",ALPL
2161,MGP000157,316,aldehyde oxidase 1,AOX1
2162,MGP003605,8566,"pyridoxal (pyridoxine, vitamin B6) kinase",PDXK
2163,MGP005588,57026,"pyridoxal (pyridoxine, vitamin B6) phosphatase",PDXP
2164,MGP001004,2147,coagulation factor II (thrombin),F2
2165,MGP001194,2677,gamma-glutamyl carboxylase,GGCX
2166,MGP000832,1728,"NAD(P)H dehydrogenase, quinone 1",NQO1
2167,MGP005842,79001,"vitamin K epoxide reductase complex, subunit 1",VKORC1
